id,name,genres,review_url
tt0283509,No Man's Land,Comedy; Drama; War; ,https://www.imdb.com/title/tt0283509/reviews/_ajax?ref_=undefined&paginationKey=
tt0160797,Rules of Engagement,Drama; Thriller; War; ,https://www.imdb.com/title/tt0160797/reviews/_ajax?ref_=undefined&paginationKey=
tt3808342,Son of Saul,Drama; War; ,https://www.imdb.com/title/tt3808342/reviews/_ajax?ref_=undefined&paginationKey=
tt0073341,The Man Who Would Be King,Adventure; History; War; ,https://www.imdb.com/title/tt0073341/reviews/_ajax?ref_=undefined&paginationKey=
tt0045793,From Here to Eternity,Drama; Romance; War; ,https://www.imdb.com/title/tt0045793/reviews/_ajax?ref_=undefined&paginationKey=
tt8291224,Uri: The Surgical Strike,Action; Drama; War; ,https://www.imdb.com/title/tt8291224/reviews/_ajax?ref_=undefined&paginationKey=
tt2396589,Mudbound,Drama; War; ,https://www.imdb.com/title/tt2396589/reviews/_ajax?ref_=undefined&paginationKey=
tt0097027,Casualties of War,Crime; Drama; War; ,https://www.imdb.com/title/tt0097027/reviews/_ajax?ref_=undefined&paginationKey=
tt4758646,War Machine,Comedy; Drama; War; ,https://www.imdb.com/title/tt4758646/reviews/_ajax?ref_=undefined&paginationKey=
tt0091187,Heartbreak Ridge,Drama; War; ,https://www.imdb.com/title/tt0091187/reviews/_ajax?ref_=undefined&paginationKey=
tt0170691,Tigerland,Drama; War; ,https://www.imdb.com/title/tt0170691/reviews/_ajax?ref_=undefined&paginationKey=
tt0386064,Tae Guk Gi: The Brotherhood of War,Action; Drama; War; ,https://www.imdb.com/title/tt0386064/reviews/_ajax?ref_=undefined&paginationKey=
tt0073312,Love and Death,Comedy; War; ,https://www.imdb.com/title/tt0073312/reviews/_ajax?ref_=undefined&paginationKey=
tt0058777,Zulu,Drama; History; War; ,https://www.imdb.com/title/tt0058777/reviews/_ajax?ref_=undefined&paginationKey=
tt0462396,The Last Legion,Action; Adventure; War; ,https://www.imdb.com/title/tt0462396/reviews/_ajax?ref_=undefined&paginationKey=
tt1714209,In the Land of Blood and Honey,Drama; Romance; War; ,https://www.imdb.com/title/tt1714209/reviews/_ajax?ref_=undefined&paginationKey=
tt0028950,La Grande Illusion,Drama; War; ,https://www.imdb.com/title/tt0028950/reviews/_ajax?ref_=undefined&paginationKey=
tt0080979,Kagemusha,Drama; History; War; ,https://www.imdb.com/title/tt0080979/reviews/_ajax?ref_=undefined&paginationKey=
tt1289403,The Guernsey Literary and Potato Peel Pie Society,Drama; Romance; War; ,https://www.imdb.com/title/tt1289403/reviews/_ajax?ref_=undefined&paginationKey=
tt0078723,1941,Action; Comedy; War; ,https://www.imdb.com/title/tt0078723/reviews/_ajax?ref_=undefined&paginationKey=
tt1372686,Coriolanus,Drama; Thriller; War; ,https://www.imdb.com/title/tt1372686/reviews/_ajax?ref_=undefined&paginationKey=
tt0092593,Au Revoir les Enfants,Drama; War; ,https://www.imdb.com/title/tt0092593/reviews/_ajax?ref_=undefined&paginationKey=
tt0108211,Stalingrad,Drama; War; ,https://www.imdb.com/title/tt0108211/reviews/_ajax?ref_=undefined&paginationKey=
tt0067140,Duck You Sucker,Drama; War; Western; ,https://www.imdb.com/title/tt0067140/reviews/_ajax?ref_=undefined&paginationKey=
tt0035446,To Be or Not to Be,Comedy; War; ,https://www.imdb.com/title/tt0035446/reviews/_ajax?ref_=undefined&paginationKey=
tt0037017,Lifeboat,Drama; War; ,https://www.imdb.com/title/tt0037017/reviews/_ajax?ref_=undefined&paginationKey=
tt0107007,Gettysburg,Drama; History; War; ,https://www.imdb.com/title/tt0107007/reviews/_ajax?ref_=undefined&paginationKey=
tt0074695,Cross of Iron,Drama; War; ,https://www.imdb.com/title/tt0074695/reviews/_ajax?ref_=undefined&paginationKey=
tt0046816,The Caine Mutiny,Drama; War; ,https://www.imdb.com/title/tt0046816/reviews/_ajax?ref_=undefined&paginationKey=
tt4943322,The Ottoman Lieutenant,Drama; War; ,https://www.imdb.com/title/tt4943322/reviews/_ajax?ref_=undefined&paginationKey=
tt9777644,Da 5 Bloods,Adventure; Drama; War; ,https://www.imdb.com/title/tt9777644/reviews/_ajax?ref_=undefined&paginationKey=
tt0280491,Bloody Sunday,Drama; History; War; ,https://www.imdb.com/title/tt0280491/reviews/_ajax?ref_=undefined&paginationKey=
tt0035279,Saboteur,Thriller; War; ,https://www.imdb.com/title/tt0035279/reviews/_ajax?ref_=undefined&paginationKey=
tt0004972,The Birth of a Nation,Drama; History; War; ,https://www.imdb.com/title/tt0004972/reviews/_ajax?ref_=undefined&paginationKey=
tt1810683,Little Boy,Drama; History; War; ,https://www.imdb.com/title/tt1810683/reviews/_ajax?ref_=undefined&paginationKey=
tt6018306,Last Flag Flying,Comedy; Drama; War; ,https://www.imdb.com/title/tt6018306/reviews/_ajax?ref_=undefined&paginationKey=
tt0065528,Catch-22,Comedy; Drama; War; ,https://www.imdb.com/title/tt0065528/reviews/_ajax?ref_=undefined&paginationKey=
tt0326905,The Great Raid,Action; Drama; War; ,https://www.imdb.com/title/tt0326905/reviews/_ajax?ref_=undefined&paginationKey=
tt0373283,Saints and Soldiers,Action; Drama; War; ,https://www.imdb.com/title/tt0373283/reviews/_ajax?ref_=undefined&paginationKey=
tt0489281,Stop-Loss,Drama; War; ,https://www.imdb.com/title/tt0489281/reviews/_ajax?ref_=undefined&paginationKey=
tt0318974,The Alamo,Drama; History; War; ,https://www.imdb.com/title/tt0318974/reviews/_ajax?ref_=undefined&paginationKey=
tt0111161,The Shawshank Redemption,Drama; ,https://www.imdb.com/title/tt0111161/reviews/_ajax?ref_=undefined&paginationKey=
tt0137523,Fight Club,Drama; ,https://www.imdb.com/title/tt0137523/reviews/_ajax?ref_=undefined&paginationKey=
tt1853728,Django Unchained,Drama; Western; ,https://www.imdb.com/title/tt1853728/reviews/_ajax?ref_=undefined&paginationKey=
tt0169547,American Beauty,Drama; ,https://www.imdb.com/title/tt0169547/reviews/_ajax?ref_=undefined&paginationKey=
tt0120586,American History X,Drama; ,https://www.imdb.com/title/tt0120586/reviews/_ajax?ref_=undefined&paginationKey=
tt0120382,The Truman Show,Comedy; Drama; Sci-Fi; ,https://www.imdb.com/title/tt0120382/reviews/_ajax?ref_=undefined&paginationKey=
tt0073486,One Flew Over the Cuckoo's Nest,Drama; ,https://www.imdb.com/title/tt0073486/reviews/_ajax?ref_=undefined&paginationKey=
tt0180093,Requiem for a Dream,Drama; ,https://www.imdb.com/title/tt0180093/reviews/_ajax?ref_=undefined&paginationKey=
tt1205489,Gran Torino,Drama; ,https://www.imdb.com/title/tt1205489/reviews/_ajax?ref_=undefined&paginationKey=
tt2582802,Whiplash,Drama; Music; ,https://www.imdb.com/title/tt2582802/reviews/_ajax?ref_=undefined&paginationKey=
tt0117951,Trainspotting,Drama; ,https://www.imdb.com/title/tt0117951/reviews/_ajax?ref_=undefined&paginationKey=
tt2562232,Birdman or (The Unexpected Virtue of Ignorance),Comedy; Drama; ,https://www.imdb.com/title/tt2562232/reviews/_ajax?ref_=undefined&paginationKey=
tt0469494,There Will Be Blood,Drama; ,https://www.imdb.com/title/tt0469494/reviews/_ajax?ref_=undefined&paginationKey=
tt7131622,Once Upon a Time... in Hollywood,Comedy; Drama; ,https://www.imdb.com/title/tt7131622/reviews/_ajax?ref_=undefined&paginationKey=
tt0332452,Troy,Drama; History; ,https://www.imdb.com/title/tt0332452/reviews/_ajax?ref_=undefined&paginationKey=
tt0213149,Pearl Harbor,Action; Drama; History; ,https://www.imdb.com/title/tt0213149/reviews/_ajax?ref_=undefined&paginationKey=
tt1707386,Les Misérables,Drama; History; ,https://www.imdb.com/title/tt1707386/reviews/_ajax?ref_=undefined&paginationKey=
tt1790885,Zero Dark Thirty,Drama; History; Thriller; ,https://www.imdb.com/title/tt1790885/reviews/_ajax?ref_=undefined&paginationKey=
tt0112384,Apollo 13,Adventure; Drama; History; ,https://www.imdb.com/title/tt0112384/reviews/_ajax?ref_=undefined&paginationKey=
tt0187393,The Patriot,Action; Drama; History; ,https://www.imdb.com/title/tt0187393/reviews/_ajax?ref_=undefined&paginationKey=
tt0478087,21,Crime; Drama; History; ,https://www.imdb.com/title/tt0478087/reviews/_ajax?ref_=undefined&paginationKey=
tt0985699,Valkyrie,Drama; History; Thriller; ,https://www.imdb.com/title/tt0985699/reviews/_ajax?ref_=undefined&paginationKey=
tt0057115,The Great Escape,Adventure; Drama; History; ,https://www.imdb.com/title/tt0057115/reviews/_ajax?ref_=undefined&paginationKey=
tt0052618,Ben-Hur,Adventure; Drama; History; ,https://www.imdb.com/title/tt0052618/reviews/_ajax?ref_=undefined&paginationKey=
tt0138097,Shakespeare in Love,Comedy; Drama; History; ,https://www.imdb.com/title/tt0138097/reviews/_ajax?ref_=undefined&paginationKey=
tt0408306,Munich,Action; Drama; History; ,https://www.imdb.com/title/tt0408306/reviews/_ajax?ref_=undefined&paginationKey=
tt1649419,The Impossible,Drama; History; Thriller; ,https://www.imdb.com/title/tt1649419/reviews/_ajax?ref_=undefined&paginationKey=
tt0299977,Hero,Action; Adventure; History; ,https://www.imdb.com/title/tt0299977/reviews/_ajax?ref_=undefined&paginationKey=
tt1860357,Deepwater Horizon,Action; Drama; History; ,https://www.imdb.com/title/tt1860357/reviews/_ajax?ref_=undefined&paginationKey=
tt0072684,Barry Lyndon,Adventure; Drama; History; ,https://www.imdb.com/title/tt0072684/reviews/_ajax?ref_=undefined&paginationKey=
tt0102138,JFK,Drama; History; Thriller; ,https://www.imdb.com/title/tt0102138/reviews/_ajax?ref_=undefined&paginationKey=
tt0159365,Cold Mountain,Adventure; Drama; History; ,https://www.imdb.com/title/tt0159365/reviews/_ajax?ref_=undefined&paginationKey=
tt1034303,Defiance,Action; Drama; History; ,https://www.imdb.com/title/tt1034303/reviews/_ajax?ref_=undefined&paginationKey=
tt0277434,We Were Soldiers,Action; Drama; History; ,https://www.imdb.com/title/tt0277434/reviews/_ajax?ref_=undefined&paginationKey=
tt2177771,The Monuments Men,Comedy; Drama; History; ,https://www.imdb.com/title/tt2177771/reviews/_ajax?ref_=undefined&paginationKey=
tt0097441,Glory,Biography; Drama; History; ,https://www.imdb.com/title/tt0097441/reviews/_ajax?ref_=undefined&paginationKey=
tt0120657,The 13th Warrior,Action; Adventure; History; ,https://www.imdb.com/title/tt0120657/reviews/_ajax?ref_=undefined&paginationKey=
tt0092965,Empire of the Sun,Action; Drama; History; ,https://www.imdb.com/title/tt0092965/reviews/_ajax?ref_=undefined&paginationKey=
tt0405508,Rang De Basanti,Comedy; Drama; History; ,https://www.imdb.com/title/tt0405508/reviews/_ajax?ref_=undefined&paginationKey=
tt1023114,The Way Back,Adventure; Drama; History; ,https://www.imdb.com/title/tt1023114/reviews/_ajax?ref_=undefined&paginationKey=
tt0445922,Across the Universe,Drama; Fantasy; History; ,https://www.imdb.com/title/tt0445922/reviews/_ajax?ref_=undefined&paginationKey=
tt0436697,The Queen,Biography; Drama; History; ,https://www.imdb.com/title/tt0436697/reviews/_ajax?ref_=undefined&paginationKey=
tt0467200,The Other Boleyn Girl,Biography; Drama; History; ,https://www.imdb.com/title/tt0467200/reviews/_ajax?ref_=undefined&paginationKey=
tt0870111,Frost_Nixon,Biography; Drama; History; ,https://www.imdb.com/title/tt0870111/reviews/_ajax?ref_=undefined&paginationKey=
tt0074119,All the President's Men,Biography; Drama; History; ,https://www.imdb.com/title/tt0074119/reviews/_ajax?ref_=undefined&paginationKey=
tt0422720,Marie Antoinette,Biography; Drama; History; ,https://www.imdb.com/title/tt0422720/reviews/_ajax?ref_=undefined&paginationKey=
tt0343737,The Good Shepherd,Drama; History; Thriller; ,https://www.imdb.com/title/tt0343737/reviews/_ajax?ref_=undefined&paginationKey=
tt0475276,United 93,Drama; History; Sci-Fi; ,https://www.imdb.com/title/tt0475276/reviews/_ajax?ref_=undefined&paginationKey=
tt0490215,Silence,Drama; History; ,https://www.imdb.com/title/tt0490215/reviews/_ajax?ref_=undefined&paginationKey=
tt0433383,"Good Night, and Good Luck.",Biography; Drama; History; ,https://www.imdb.com/title/tt0433383/reviews/_ajax?ref_=undefined&paginationKey=
tt0093389,The Last Emperor,Biography; Drama; History; ,https://www.imdb.com/title/tt0093389/reviews/_ajax?ref_=undefined&paginationKey=
tt0127536,Elizabeth,Biography; Drama; History; ,https://www.imdb.com/title/tt0127536/reviews/_ajax?ref_=undefined&paginationKey=
tt0095647,Mississippi Burning,Crime; Drama; History; ,https://www.imdb.com/title/tt0095647/reviews/_ajax?ref_=undefined&paginationKey=
tt0032551,The Grapes of Wrath,Drama; History; ,https://www.imdb.com/title/tt0032551/reviews/_ajax?ref_=undefined&paginationKey=
tt1020072,Selma,Biography; Drama; History; ,https://www.imdb.com/title/tt1020072/reviews/_ajax?ref_=undefined&paginationKey=
tt0104797,Malcolm X,Biography; Drama; History; ,https://www.imdb.com/title/tt0104797/reviews/_ajax?ref_=undefined&paginationKey=
tt0402399,The New World,Biography; Drama; History; ,https://www.imdb.com/title/tt0402399/reviews/_ajax?ref_=undefined&paginationKey=
tt4686844,The Death of Stalin,Comedy; Drama; History; ,https://www.imdb.com/title/tt4686844/reviews/_ajax?ref_=undefined&paginationKey=
tt1020558,Centurion,Action; Drama; History; ,https://www.imdb.com/title/tt1020558/reviews/_ajax?ref_=undefined&paginationKey=
tt0864761,The Duchess,Biography; Drama; History; ,https://www.imdb.com/title/tt0864761/reviews/_ajax?ref_=undefined&paginationKey=
tt0469641,World Trade Center,Drama; Fantasy; History; ,https://www.imdb.com/title/tt0469641/reviews/_ajax?ref_=undefined&paginationKey=
tt7984766,The King,Biography; Drama; History; ,https://www.imdb.com/title/tt7984766/reviews/_ajax?ref_=undefined&paginationKey=
tt1212428,The Lost City of Z,Biography; Drama; History; ,https://www.imdb.com/title/tt1212428/reviews/_ajax?ref_=undefined&paginationKey=
tt1619029,Jackie,Biography; Drama; History; ,https://www.imdb.com/title/tt1619029/reviews/_ajax?ref_=undefined&paginationKey=
tt0118607,Amistad,Biography; Drama; History; ,https://www.imdb.com/title/tt0118607/reviews/_ajax?ref_=undefined&paginationKey=
tt1149362,The White Ribbon,Drama; History; Mystery; ,https://www.imdb.com/title/tt1149362/reviews/_ajax?ref_=undefined&paginationKey=
tt0414055,Elizabeth: The Golden Age,Biography; Drama; History; ,https://www.imdb.com/title/tt0414055/reviews/_ajax?ref_=undefined&paginationKey=
tt1014763,Child 44,Crime; Drama; History; ,https://www.imdb.com/title/tt1014763/reviews/_ajax?ref_=undefined&paginationKey=
tt1413492,12 Strong,Action; Drama; History; ,https://www.imdb.com/title/tt1413492/reviews/_ajax?ref_=undefined&paginationKey=
tt0110932,Quiz Show,Biography; Drama; History; ,https://www.imdb.com/title/tt0110932/reviews/_ajax?ref_=undefined&paginationKey=
tt2025690,The Finest Hours,Action; Drama; History; ,https://www.imdb.com/title/tt2025690/reviews/_ajax?ref_=undefined&paginationKey=
tt0267626,K-19: The Widowmaker,Drama; History; Thriller; ,https://www.imdb.com/title/tt0267626/reviews/_ajax?ref_=undefined&paginationKey=
tt0962736,The Young Victoria,Biography; Drama; History; ,https://www.imdb.com/title/tt0962736/reviews/_ajax?ref_=undefined&paginationKey=
tt1783232,Conquest 1453,Action; Drama; History; ,https://www.imdb.com/title/tt1783232/reviews/_ajax?ref_=undefined&paginationKey=
tt0091530,The Mission,Adventure; Drama; History; ,https://www.imdb.com/title/tt0091530/reviews/_ajax?ref_=undefined&paginationKey=
tt0146309,Thirteen Days,Drama; History; Thriller; ,https://www.imdb.com/title/tt0146309/reviews/_ajax?ref_=undefined&paginationKey=
tt2404425,Woman in Gold,Biography; Drama; History; ,https://www.imdb.com/title/tt2404425/reviews/_ajax?ref_=undefined&paginationKey=
tt0015648,Battleship Potemkin,Drama; History; Thriller; ,https://www.imdb.com/title/tt0015648/reviews/_ajax?ref_=undefined&paginationKey=
tt4387040,Airlift,Drama; History; ,https://www.imdb.com/title/tt4387040/reviews/_ajax?ref_=undefined&paginationKey=
tt0056197,The Longest Day,Action; Drama; History; ,https://www.imdb.com/title/tt0056197/reviews/_ajax?ref_=undefined&paginationKey=
tt6924650,Midway,Action; Drama; History; ,https://www.imdb.com/title/tt6924650/reviews/_ajax?ref_=undefined&paginationKey=
tt0087553,The Killing Fields,Biography; Drama; History; ,https://www.imdb.com/title/tt0087553/reviews/_ajax?ref_=undefined&paginationKey=
tt1410063,The Flowers of War,Drama; History; Romance; ,https://www.imdb.com/title/tt1410063/reviews/_ajax?ref_=undefined&paginationKey=
tt5461944,Hotel Mumbai,Action; Drama; History; ,https://www.imdb.com/title/tt5461944/reviews/_ajax?ref_=undefined&paginationKey=
tt0349825,Miracle,Biography; Drama; History; ,https://www.imdb.com/title/tt0349825/reviews/_ajax?ref_=undefined&paginationKey=
tt5390504,Detroit,Crime; Drama; History; ,https://www.imdb.com/title/tt5390504/reviews/_ajax?ref_=undefined&paginationKey=
tt0019254,The Passion of Joan of Arc,Biography; Drama; History; ,https://www.imdb.com/title/tt0019254/reviews/_ajax?ref_=undefined&paginationKey=
tt6543652,Cold War,Drama; History; Music; ,https://www.imdb.com/title/tt6543652/reviews/_ajax?ref_=undefined&paginationKey=
tt1323594,Despicable Me,Animation; Comedy; ,https://www.imdb.com/title/tt1323594/reviews/_ajax?ref_=undefined&paginationKey=
tt0268380,Ice Age,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0268380/reviews/_ajax?ref_=undefined&paginationKey=
tt2948356,Zootopia,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt2948356/reviews/_ajax?ref_=undefined&paginationKey=
tt0298148,Shrek 2,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0298148/reviews/_ajax?ref_=undefined&paginationKey=
tt0441773,Kung Fu Panda,Animation; Action; Adventure; ,https://www.imdb.com/title/tt0441773/reviews/_ajax?ref_=undefined&paginationKey=
tt2245084,Big Hero 6,Animation; Action; Adventure; ,https://www.imdb.com/title/tt2245084/reviews/_ajax?ref_=undefined&paginationKey=
tt0398286,Tangled,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0398286/reviews/_ajax?ref_=undefined&paginationKey=
tt1772341,Wreck-It Ralph,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt1772341/reviews/_ajax?ref_=undefined&paginationKey=
tt1217209,Brave,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt1217209/reviews/_ajax?ref_=undefined&paginationKey=
tt1690953,Despicable Me 2,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt1690953/reviews/_ajax?ref_=undefined&paginationKey=
tt0103639,Aladdin,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0103639/reviews/_ajax?ref_=undefined&paginationKey=
tt0351283,Madagascar,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0351283/reviews/_ajax?ref_=undefined&paginationKey=
tt0317219,Cars,Animation; Comedy; ,https://www.imdb.com/title/tt0317219/reviews/_ajax?ref_=undefined&paginationKey=
tt2380307,Coco,Animation; Adventure; ,https://www.imdb.com/title/tt2380307/reviews/_ajax?ref_=undefined&paginationKey=
tt4633694,Spider-Man: Into the Spider-Verse,Animation; Action; Adventure; ,https://www.imdb.com/title/tt4633694/reviews/_ajax?ref_=undefined&paginationKey=
tt1490017,The Lego Movie,Animation; Action; Adventure; ,https://www.imdb.com/title/tt1490017/reviews/_ajax?ref_=undefined&paginationKey=
tt0347149,Howl's Moving Castle,Animation; Adventure; ,https://www.imdb.com/title/tt0347149/reviews/_ajax?ref_=undefined&paginationKey=
tt1453405,Monsters University,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt1453405/reviews/_ajax?ref_=undefined&paginationKey=
tt0462538,The Simpsons Movie,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0462538/reviews/_ajax?ref_=undefined&paginationKey=
tt1646971,How to Train Your Dragon 2,Animation; Action; Adventure; ,https://www.imdb.com/title/tt1646971/reviews/_ajax?ref_=undefined&paginationKey=
tt0413267,Shrek the Third,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0413267/reviews/_ajax?ref_=undefined&paginationKey=
tt0120623,A Bug's Life,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0120623/reviews/_ajax?ref_=undefined&paginationKey=
tt3521164,Moana,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt3521164/reviews/_ajax?ref_=undefined&paginationKey=
tt0438097,Ice Age: The Meltdown,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0438097/reviews/_ajax?ref_=undefined&paginationKey=
tt1302011,Kung Fu Panda 2,Animation; Action; Adventure; ,https://www.imdb.com/title/tt1302011/reviews/_ajax?ref_=undefined&paginationKey=
tt0120762,Mulan,Animation; Adventure; ,https://www.imdb.com/title/tt0120762/reviews/_ajax?ref_=undefined&paginationKey=
tt3606756,Incredibles 2,Animation; Action; Adventure; ,https://www.imdb.com/title/tt3606756/reviews/_ajax?ref_=undefined&paginationKey=
tt0121164,Corpse Bride,Animation; Drama; ,https://www.imdb.com/title/tt0121164/reviews/_ajax?ref_=undefined&paginationKey=
tt2277860,Finding Dory,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt2277860/reviews/_ajax?ref_=undefined&paginationKey=
tt1192628,Rango,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt1192628/reviews/_ajax?ref_=undefined&paginationKey=
tt1001526,Megamind,Animation; Action; Comedy; ,https://www.imdb.com/title/tt1001526/reviews/_ajax?ref_=undefined&paginationKey=
tt1080016,Ice Age: Dawn of the Dinosaurs,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt1080016/reviews/_ajax?ref_=undefined&paginationKey=
tt0837562,Hotel Transylvania,Animation; Comedy; ,https://www.imdb.com/title/tt0837562/reviews/_ajax?ref_=undefined&paginationKey=
tt0983193,The Adventures of Tintin,Animation; Action; Adventure; ,https://www.imdb.com/title/tt0983193/reviews/_ajax?ref_=undefined&paginationKey=
tt2293640,Minions,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt2293640/reviews/_ajax?ref_=undefined&paginationKey=
tt1436562,Rio,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt1436562/reviews/_ajax?ref_=undefined&paginationKey=
tt0844471,Cloudy with a Chance of Meatballs,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0844471/reviews/_ajax?ref_=undefined&paginationKey=
tt0119282,Hercules,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0119282/reviews/_ajax?ref_=undefined&paginationKey=
tt0479952,Madagascar: Escape 2 Africa,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0479952/reviews/_ajax?ref_=undefined&paginationKey=
tt0120855,Tarzan,Animation; Adventure; ,https://www.imdb.com/title/tt0120855/reviews/_ajax?ref_=undefined&paginationKey=
tt6105098,The Lion King,Animation; Adventure; Drama; ,https://www.imdb.com/title/tt6105098/reviews/_ajax?ref_=undefined&paginationKey=
tt0432283,Fantastic Mr. Fox,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0432283/reviews/_ajax?ref_=undefined&paginationKey=
tt0327597,Coraline,Animation; Drama; ,https://www.imdb.com/title/tt0327597/reviews/_ajax?ref_=undefined&paginationKey=
tt0158983,"South Park: Bigger, Longer & Uncut",Animation; Comedy; Fantasy; ,https://www.imdb.com/title/tt0158983/reviews/_ajax?ref_=undefined&paginationKey=
tt1667889,Ice Age: Continental Drift,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt1667889/reviews/_ajax?ref_=undefined&paginationKey=
tt0481499,The Croods,Animation; Action; Adventure; ,https://www.imdb.com/title/tt0481499/reviews/_ajax?ref_=undefined&paginationKey=
tt0397892,Bolt,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0397892/reviews/_ajax?ref_=undefined&paginationKey=
tt1979376,Toy Story 4,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt1979376/reviews/_ajax?ref_=undefined&paginationKey=
tt0892791,Shrek Forever After,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0892791/reviews/_ajax?ref_=undefined&paginationKey=
tt2709768,The Secret Life of Pets,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt2709768/reviews/_ajax?ref_=undefined&paginationKey=
tt0096438,Who Framed Roger Rabbit,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0096438/reviews/_ajax?ref_=undefined&paginationKey=
tt0029583,Snow White and the Seven Dwarfs,Animation; Fantasy; ,https://www.imdb.com/title/tt0029583/reviews/_ajax?ref_=undefined&paginationKey=
tt0120917,The Emperor's New Groove,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0120917/reviews/_ajax?ref_=undefined&paginationKey=
tt5311514,Your Name.,Animation; Drama; Fantasy; ,https://www.imdb.com/title/tt5311514/reviews/_ajax?ref_=undefined&paginationKey=
tt0461770,Enchanted,Animation; Comedy; ,https://www.imdb.com/title/tt0461770/reviews/_ajax?ref_=undefined&paginationKey=
tt0120630,Chicken Run,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0120630/reviews/_ajax?ref_=undefined&paginationKey=
tt1700841,Sausage Party,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt1700841/reviews/_ajax?ref_=undefined&paginationKey=
tt0129167,The Iron Giant,Animation; Action; Adventure; ,https://www.imdb.com/title/tt0129167/reviews/_ajax?ref_=undefined&paginationKey=
tt0338348,The Polar Express,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0338348/reviews/_ajax?ref_=undefined&paginationKey=
tt0366548,Happy Feet,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0366548/reviews/_ajax?ref_=undefined&paginationKey=
tt0114148,Pocahontas,Animation; Adventure; Drama; ,https://www.imdb.com/title/tt0114148/reviews/_ajax?ref_=undefined&paginationKey=
tt0307453,Shark Tale,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0307453/reviews/_ajax?ref_=undefined&paginationKey=
tt0275847,Lilo & Stitch,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0275847/reviews/_ajax?ref_=undefined&paginationKey=
tt0061852,The Jungle Book,Animation; Adventure; ,https://www.imdb.com/title/tt0061852/reviews/_ajax?ref_=undefined&paginationKey=
tt0978762,Mary and Max,Animation; Comedy; Drama; ,https://www.imdb.com/title/tt0978762/reviews/_ajax?ref_=undefined&paginationKey=
tt0442933,Beowulf,Animation; Action; Adventure; ,https://www.imdb.com/title/tt0442933/reviews/_ajax?ref_=undefined&paginationKey=
tt1277953,Madagascar 3: Europe's Most Wanted,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt1277953/reviews/_ajax?ref_=undefined&paginationKey=
tt0094625,Akira,Animation; Drama; Sci-Fi; ,https://www.imdb.com/title/tt0094625/reviews/_ajax?ref_=undefined&paginationKey=
tt0117705,Space Jam,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0117705/reviews/_ajax?ref_=undefined&paginationKey=
tt0327084,Over the Hedge,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0327084/reviews/_ajax?ref_=undefined&paginationKey=
tt1216475,Cars 2,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt1216475/reviews/_ajax?ref_=undefined&paginationKey=
tt1446192,Rise of the Guardians,Animation; Action; Adventure; ,https://www.imdb.com/title/tt1446192/reviews/_ajax?ref_=undefined&paginationKey=
tt0055254,One Hundred and One Dalmatians,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0055254/reviews/_ajax?ref_=undefined&paginationKey=
tt0120587,Antz,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0120587/reviews/_ajax?ref_=undefined&paginationKey=
